company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Samsung Heavy Industries Co Ltd,Transport and Logistics,,,,[],[],"23, Pangyo-Ro 227beon-Gil, Bundang-Gu, Seongnam, 13486",www.samsungshi.com,$5.8B,,,"13,974",$3.7B,,,,,,output_globaldata
Chesapeake Energy Corp,Energy and Utilities,,,,[],[],"6100 N Western Ave, Oklahoma City, 73118",www.chk.com,$5.8B,,,"1,300",$11.9B,,,,,,output_globaldata
PPL Corp,Power,,,,[],[],"Two N Ninth St, Allentown, Pennsylvania, 18101-1179",www.pplweb.com,$5.8B,,,"5,607",$21.9B,,,,,,output_globaldata
Hilton Worldwide Holdings Inc,Leisure and Arts,,,,[],[],"7930 Jones Branch Dr Ste 1100, Mclean, Virginia, 22102",www.hilton.com,$5.8B,,,"142,000",$36.4B,,,,,,output_globaldata
The Tata Power Co Ltd,Power,,,,[],[],"Bombay House, 24, Homi Mody Street, Mumbai, 400001",www.tatapower.com,$5.8B,,,"2,815",$8.1B,,,,,,output_globaldata
Sembcorp Industries Ltd,Power,,,,[],[],"30 Hill Street, #05-04, Singapore, 179360",www.sembcorp.com,$5.8B,,,"5,740",$4.6B,,,,,,output_globaldata
Herbalife Nutrition Ltd,Consumer Packaged Goods,,,,[],[],"P.O. Box 309GT, Ugland House, South Church Street, George Town, Grand Cayman, Cayman Islands",www.herbalife.com,$5.8B,,,"10,800",$1.6B,,,,,,output_globaldata
Sunny Optical Technology (Group) Co Ltd,Technology and Communications,,,,[],[],"No. 27-29, Shunke Road, Yuyao City, Ningbo, Zhejiang, 315400",www.sunnyoptical.com,$5.8B,,,"25,022",$14.6B,,,,,,output_globaldata
Grand Baoxin Auto Group Ltd,Automotive,,,,[],[],"No. 3998 Hongxin Road, Minhang District, Shanghai",www.klbaoxin.com,$5.8B,,,"7,472",$188.8M,,,,,,output_globaldata
Trubnaya Metallurgicheskaya Kompaniya,Construction,,,,[],[],"40/2a, Pokrovka Street, Moscow, 101000",www.tmk-group.ru,$5.8B,,,"39,109",$1.4B,,,,,,output_globaldata
Finning International Inc,Business and Consumer Services,,,,[],[],"19100 94th Ave, Vancouver, British Columbia, V4N5C3",www.finning.com/en_CA.html,$5.8B,,,"12,452",$4.2B,,,,,,output_globaldata
Banco BPM SpA,Financial Services,,,,[],[],"Piazza Nogara, 2, Verona, 37121",www.bancobpmspa.it,$5.8B,,,"20,237",$6.3B,,,,,,output_globaldata
Grifols SA,Pharmaceuticals and Healthcare,,,,[],[],"C/ Jesus Y Maria, 6, Barcelona, 08022",www.grifols.com/en/web/gcom,$5.8B,,,"27,584",$8.1B,,,,,,output_globaldata
KLM Royal Dutch Airlines,Transport and Logistics,,,,[],[],"P.O. Box 7700, Schiphol, 1117ZL",www.klm.com,$5.8B,,,"29,968",,,,,,,output_globaldata
Ube Industries Ltd,Chemicals,,,,[],[],"1978-96 Kogushi, Ube, Ube-Shi, Yamaguchi, 755-8633",www.ube-ind.co.jp,$5.8B,,,"9,849",$1.6B,,,,,,output_globaldata
Resideo Technologies Inc,Technology and Communications,,,,[],[],"Suite 550, 16100 North, 71st Street, Scottsdale, Arizona, 85254",www.resideo.com/us/en,$5.8B,,,"13,300",$2.5B,,,,,,output_globaldata
Brunswick Corp,Industrial Goods and Machinery,,,,[],[],"26125 N. Riverwoods Blvd. Suite 500, Mettawa, Illinois, 60045-3420",www.brunswick.com,$5.8B,,,"18,582",$5.6B,,,,,,output_globaldata
Petronet LNG Ltd,Energy and Utilities,,,,[],[],"1st Floor, World Trade Center, Babar Road, Barakhamba Lane, New Delhi, 110001",petronetlng.in,$5.8B,,,516,$4.1B,,,,,,output_globaldata
China SCE Group Holdings Ltd,Construction,,,,[],[],"Sce Building, No. 208, Nanwu Road, Gaoqi, Shanghai, 361006",www.sce-re.com,$5.9B,,,"8,614",$529.5M,,,,,,output_globaldata
Post Holdings Inc,Consumer Packaged Goods,,,,[],[],"2503 S Hanley Rd, St. Louis, Missouri, 63144",www.postholdings.com,$5.9B,,,"10,420",$5.4B,,,,,,output_globaldata
YTL Corporation Bhd,Construction,,,,[],[],"33rd Floor, Menara Ytl, 205 Jalan Bukit Bintang, Kuala Lumpur, 55100",www.ytl.com,$5.9B,,,"12,209",$1.4B,,,,,,output_globaldata
Fuyo General Lease Co Ltd,Business and Consumer Services,,,,[],[],"Sumitomo Fudosan Kojimachi Garden Tower, 5-1-1, Koji-Machi, Chiyoda-Ku, Tokyo, 102-0083",www.fgl.co.jp,$5.9B,,,"3,189",$2.0B,,,,,,output_globaldata
Zensho Holdings Co Ltd,Leisure and Arts,,,,[],[],"8f, Jr Shinagawa East Bldg., 2-18-1, Konan, Minato-Ku, Tokyo, 108-0075",www.zensho.co.jp,$5.9B,,,"15,929",$3.9B,,,,,,output_globaldata
Cathay Pacific Airways Ltd,Transport and Logistics,,,,[],[],"33rd Floor, One Pacific Place, 88 Queensway, Hong Kong",www.cathaypacific.com,$5.9B,,,"20,800",$7.0B,,,,,,output_globaldata
Orkla ASA,Consumer Packaged Goods,,,,[],[],"Drammensveien 149, Oslo City, 0277",www.orkla.no,$5.9B,,,"21,423",$7.4B,,,,,,output_globaldata
Yuanta Financial Holding Co Ltd,Financial Services,,,,[],[],"4f, 10f, 12f, 13f, No. 66, Section 1, Dun Hua South Road, Songshan District, Taipei, 105",www.yuanta.com,$5.9B,,,"14,704",$9.4B,,,,,,output_globaldata
SNC-Lavalin Group Inc,Construction,,,,[],[],"202-455 Rene-Levesque Blvd W, Montreal, Quebec, H2Z1Z3",www.snclavalin.com,$5.9B,,,"30,989",$3.6B,,,,,,output_globaldata
Guangzhou Development Group Co Ltd,Power,,,,[],[],"31-32 F, No. 3, Linjiang Avenue, Tianhe District, Guangzhou, Guangdong, 510623",www.gdg.com.cn,$5.9B,,,"5,808",$3.0B,,,,,,output_globaldata
Hoya Corp,Medical Equipment,,,,[],[],"2-7-5, Naka-Ochiai, Shinjuku-Ku, Tokyo, 160-8347",www.hoya.com,$5.9B,,,"38,376",$37.7B,,,,,,output_globaldata
ServiceNow Inc,Technology and Communications,,,,[],[],"2225 Lawson Ln, Santa Clara, California, 95054-3311",www.servicenow.com,$5.9B,,,"16,881",$84.1B,,,,,,output_globaldata
Nasdaq Inc,Financial Services,,,,[],[],"151 W. 42nd Street, New York, 10036",www.nasdaq.com,$5.9B,,,"6,300",$30.9B,,,,,,output_globaldata
Bureau Veritas SA,Business and Consumer Services,,,,[],[],"Immeuble Newtime 40/52 Boulevard Du Parc, Neuilly-Sur-Seine, 92200",www.bureauveritas.fr,$5.9B,,,"79,704",$13.0B,,,,,,output_globaldata
Bank of Changsha Co Ltd,Financial Services,,,,[],[],"Bank Of Changsha Mansion, Binjiang Road, Yuelu District, Hunan, 410205",www.bankofchangsha.com,$5.9B,,,"7,978",$4.1B,,,,,,output_globaldata
Taylor Wimpey Plc,Construction,,,,[],[],"Gate House, Turnpike Road, High Wycombe, HP123NR",www.taylorwimpey.co.uk,$5.9B,,,"5,358",$5.1B,,,,,,output_globaldata
OTP Bank Nyrt,Financial Services,,,,[],[],"Nador U. 16., Budapest, 1051",www.otpbank.hu,$5.9B,,,"35,370",$8.7B,,,,,,output_globaldata
GraIncorp Ltd,Agriculture and Forestry,,,,[],[],"L 28 175 Liverpool St, Sydney, New South Wales, 2000",www.graincorp.com.au,$5.9B,,,"2,380",$1.2B,,,,,,output_globaldata
PENN Entertainment Inc,Leisure and Arts,,,,[],[],"825 Berkshire Blvd Suite 200, Wyomissing, Pennsylvania, 19610-1247",www.pngaming.com,$5.9B,,,"21,973",$4.9B,,,,,,output_globaldata
Lite-On Technology Corp,Technology and Communications,,,,[],[],"22f, No.392, Ruey Kuang Road, Neihu District, Taipei, 114",www.liteon.com,$5.9B,,,"77,497",$5.1B,,,,,,output_globaldata
Warner Music Group Corp,Media,,,,[],[],"1633 Broadway, New York, 10019",www.wmg.com,$5.9B,,,"5,900",$17.3B,,,,,,output_globaldata
Hokkaido Electric Power Co Inc,Power,,,,[],[],"1-2, Higashi, O-Dori, Chuo-Ku, Sapporo-Shi, Hokkaido, 060-8677",www.hepco.co.jp,$5.9B,,,"10,226",$751.1M,,,,,,output_globaldata
PT Sumber Alfaria Trijaya Tbk,Retailing,,,,[],[],"Jl. Jalur Sutera Barat Kav. 9, Alam Sutera, Kota, Tangerang, 15117",alfamart.co.id,$5.9B,,,"77,118",$7.5B,,,,,,output_globaldata
Lonza Group Ltd,Pharmaceuticals and Healthcare,,,,[],[],"Muenchensteinerstrasse 38, Basel, 4002",www.lonza.com,$5.9B,,,"17,154",$40.2B,,,,,,output_globaldata
The Hong Kong Jockey Club,Leisure and Arts,,,,[],[],"1 Sports Road, Happy Valley, Hong Kong",www.hkjc.com,$5.9B,,,,,,,,,,output_globaldata
BPER Banca Spa,Financial Services,,,,[],[],"Via San Carlo, 8/20, Modena, 41121",www.bper.it,$5.9B,,,"21,539",$3.4B,,,,,,output_globaldata
China Railway Signal & Communication Corp Ltd,Industrial Goods and Machinery,,,,[],[],"Crsc Building, 1 Compound, Automobile Mu, Beijing, 100070",www.crsc.cn,$5.9B,,,"20,288",$6.7B,,,,,,output_globaldata
Apollo Global Management Inc,Financial Services,,,,[],[],"9 West 57th Street, 42nd Floor, New York, 10019",www.apollo.com,$6.0B,,,"2,153",$38.9B,,,,,,output_globaldata
Western Mining Co Ltd,Metals and Mining,,,,[],[],"No.52 Wusi Street, Xining, Qinghai, 810001",www.westmining.com,$6.0B,,,"5,851",$4.0B,,,,,,output_globaldata
ams AG,Technology and Communications,,,,[],[],"Tobelbader Strasse 30, Premstaetten, Unterpremstaetten, 8141",www.ams.com,$6.0B,,,"23,000",$2.7B,,,,,,output_globaldata
Showa Denko Materials Co Ltd,Chemicals,,,,[],[],"1-9-2, Marunouchi, Chiyoda, Tokyo, 1006606",www.hitachi-chem.co.jp,$6.0B,,,"22,989",,,,,,,output_globaldata
Fujikura Ltd,Industrial Goods and Machinery,,,,[],[],"1-5-1, Kiba, Koto-Ku, Tokyo, 135-8512",www.fujikura.co.jp,$6.0B,,,"52,434",$2.2B,,,,,,output_globaldata
Naver Corp,Technology and Communications,,,,[],[],"Naver Green Factory, 6, Buljeong-Ro, Bundang-Gu, Seongnam, 13561",www.navercorp.com,$6.0B,,,"2,397",$25.9B,,,,,,output_globaldata
The Yokohama Rubber Co Ltd,Automotive,,,,[],[],"5-36-11, Shimbashi, Minato-Ku, Tokyo, 105-8685",www.y-yokohama.com,$6.0B,,,"27,222",$2.7B,,,,,,output_globaldata
Industrias Penoles SAB de CV,Metals and Mining,,,,[],[],"Calzada Legaria No. 549 Torre 2, Piso 11, Col. 10 De Abril, Mexico, D.F., 11250",www.penoles.com.mx,$6.0B,,,"16,844",$6.1B,,,,,,output_globaldata
Airbnb Inc,Leisure and Arts,,,,[],[],"888 Brannan St., San Francisco, California, 94103",www.airbnb.co.in,$6.0B,,,"6,132",$64.0B,,,,,,output_globaldata
LG Corp,Technology and Communications,,,,[],[],"Lg Twin Tower, 128, Yeoui-Daero, Yeongdeungpo-Gu, Seoul, 07336",www.lg.co.kr,$6.0B,,,111,$10.5B,,,,,,output_globaldata
Societe LDC SA,Consumer Packaged Goods,,,,[],[],"Zone Industrielle Saint Laurent, Cs 50925, Sable-Sur-Sarthe, 72302",www.ldc.fr,$6.0B,,,"23,489",$2.1B,,,,,,output_globaldata
Knight-Swift Transportation Holdings Inc,Transport and Logistics,,,,[],[],"2200 S 75th Ave, Phoenix, Arizona, 85043-7410",knight-swift.com,$6.0B,,,"27,400",$9.0B,,,,,,output_globaldata
Fletcher Building Ltd,Construction,,,,[],[],"810 Great South Road, Penrose, Auckland, 1061",fletcherbuilding.com,$6.0B,,,"4,181",$2.5B,,,,,,output_globaldata
CNOOC Energy Technology & Services Ltd,Energy and Utilities,,,,[],[],"No. 6 Dongzhimenwai Street, Dongcheng District, Beijing",cenertech.cnooc.com.cn,$6.0B,,,"14,925",$4.5B,,,,,,output_globaldata
GameStop Corp,Retailing,,,,[],[],"625 Westport Parkway, Grapevine, Texas, 76051",www.gamestop.com,$6.0B,,,"12,000",$6.3B,,,,,,output_globaldata
Fastenal Co,Wholesale,,,,[],[],"2001 Theurer Blvd, Winona, Minnesota, 55987-1500",www.fastenal.com,$6.0B,,,"19,519",$27.2B,,,,,,output_globaldata
Seven Group Holdings Ltd,Construction,,,,[],[],"Level 30, 175 Liverpool Street, Sydney, New South Wales, 2000",www.sevengroup.com.au,$6.0B,,,"4,300",$5.8B,,,,,,output_globaldata
Zhejiang Chint Electrics Co Ltd,Power,,,,[],[],"No. 1, Zhengtai Road, Zhengtai Industrial Park, Beibaixiang Town, Yueqing, Zhejiang, 325603",www.chint.net,$6.0B,,,"30,391",$10.5B,,,,,,output_globaldata
GF Securities Co Ltd,Financial Services,,,,[],[],"Gf Securities Building, No.26 Machang Road, Tianhe District, Guangzhou, Guangdong, 510627",www.gf.com.cn,$6.0B,,,"14,387",$18.4B,,,,,,output_globaldata
Izumi Co Ltd,Retailing,,,,[],[],"3-3-1, Futabanosato, Higashi-Ku, Hiroshima-Shi, 732-0057",www.izumi.co.jp,$6.0B,,,"4,399",$1.6B,,,,,,output_globaldata
Aperam SA,Metals and Mining,,,,[],[],"12c Rue Guillaume Kroll, Luxembourg, 1882",www.aperam.com,$6.0B,,,"10,600",$3.1B,,,,,,output_globaldata
SVB Financial Group,Financial Services,,,,[],[],"3003 Tasman Dr, Santa Clara, California, 95054",www.svb.com,$6.0B,,,"7,743",$14.9B,,,,,,output_globaldata
JetBlue Airways Corp,Transport and Logistics,,,,[],[],"27-01 Queens Plaza North, Long Island City, New York, 11101",www.jetblue.com,$6.0B,,,"19,868",$2.7B,,,,,,output_globaldata
Tech Mahindra Ltd,Technology and Communications,,,,[],[],"Plot No. 1, Phase – III, Rajiv Gandhi Infotech Park, Hinjewadi, Pune, Maharashtra, 411057",www.techmahindra.com,$6.0B,,,"151,173",$12.5B,,,,,,output_globaldata
Shanghai Fosun Pharmaceutical (Group) Co Ltd,Pharmaceuticals and Healthcare,,,,[],[],"Building A, No. 1289 Yishan Road, Shanghai, 200233",www.fosunpharma.com,$6.0B,,,"36,279",$13.3B,,,,,,output_globaldata
Nisshin Seifun Group Inc,Consumer Packaged Goods,,,,[],[],"1-25, Kanda Nishiki-Cho, Chiyoda-Ku, Tokyo, 101-8441",www.nisshin.com,$6.1B,,,"8,918",$3.8B,,,,,,output_globaldata
Leoni AG,Industrial Goods and Machinery,,,,[],[],"Marienstrasse 7, Nuernberg, 90402",www.leoni.com,$6.1B,,,"95,905",$209.3M,,,,,,output_globaldata
Alexion Pharmaceuticals Inc,Pharmaceuticals and Healthcare,,,,[],[],"121 Seaport Blvd, Boston, Massachusetts, 02210-2050",alexion.com,$6.1B,,,"3,837",,,,,,,output_globaldata
NOK Corp,Industrial Goods and Machinery,,,,[],[],"1-12-15, Shiba Daimon, Minato-Ku, Tokyo, 105-8585",www.nok.co.jp,$6.1B,,,"37,613",$1.6B,,,,,,output_globaldata
MTR Corp Ltd,Transport and Logistics,,,,[],[],"Mtr Headquarters Building, Telford Plaza, Kowloon Bay, Hong Kong",www.mtr.com.hk,$6.1B,,,"32,077",$33.5B,,,,,,output_globaldata
Japan Airlines Co Ltd,Transport and Logistics,,,,[],[],"19f, Nre Tennozu Bldg., 2-4-11, Higashi-Shinagawa, Shinagawa-Ku, Tokyo, 140-8637",www.jal.co.jp,$6.1B,,,"35,423",$8.9B,,,,,,output_globaldata
Huntington Bancshares Inc,Financial Services,,,,[],[],"41 South High Street, Columbus, Ohio, 43287",www.huntington.com,$6.1B,,,"19,866",$20.3B,,,,,,output_globaldata
Bombardier Inc,Aerospace and Defense,,,,[],[],"400 Cote-Vertu Road West, Montreal, Quebec, H4S1Y9",www.bombardier.com,$6.1B,,,"13,400",$4.6B,,,,,,output_globaldata
Serco Group plc,Business and Consumer Services,,,,[],[],"Serco House, Bartley Way,16 Bartley Wood Business Prk, Hook, RG279UY",www.serco.com,$6.1B,,,"50,884",$2.2B,,,,,,output_globaldata
Svenska Handelsbanken AB,Financial Services,,,,[],[],"Kungstradgardsgatan 2, Stockholm, 10670",www.handelsbanken.se,$6.1B,,,"10,880",$20.8B,,,,,,output_globaldata
Sprouts Farmers Market Inc,Retailing,,,,[],[],"5455 E High St Ste 111, Phoenix, Arizona, 85054-5464",www.sprouts.com,$6.1B,,,"31,000",$3.3B,,,,,,output_globaldata
BRP Inc,Automotive,,,,[],[],"726 Saint-Joseph St, Valcourt, Quebec, J0E2L0",www.brp.com,$6.1B,,,"19,500",$6.2B,,,,,,output_globaldata
M&T Bank Corp,Financial Services,,,,[],[],"One M&T Plaza 5th Floor, C/O Corporate Reporting, Buffalo, New York, 14203",www.mtb.com,$6.1B,,,"17,115",$25.2B,,,,,,output_globaldata
PORR AG,Construction,,,,[],[],"Absberggasse 47, Wien, 1100",porr-group.com,$6.1B,,,"20,181",$563.8M,,,,,,output_globaldata
Lagardere SCA,Media,,,,[],[],"4 Rue De Presbourg, Paris, 75116",www.lagardere.com,$6.1B,,,"21,591",$3.2B,,,,,,output_globaldata
PT Telekomunikasi Selular,Technology and Communications,,,,[],[],"Telkom Landmark Tower,  Jl. Jend. Gatot Subroto Kav. 52, South Jakarta, 12710",www.telkomsel.com,$6.1B,,,"5,535",,,,,,,output_globaldata
China Shipbuilding Industry Co Ltd,Transport and Logistics,,,,[],[],"No. 72, Kunming Lake South Road, Haidian District, Beijing, 100044",www.csicl.com.cn,$6.1B,,,"33,509",$11.9B,,,,,,output_globaldata
Canfor Corp,Agriculture and Forestry,,,,[],[],"100-1700 75th Ave W, Vancouver, British Columbia, V6P6G2",www.canfor.com,$6.1B,,,"7,391",$2.0B,,,,,,output_globaldata
Sinclair Broadcast Group Inc,Media,,,,[],[],"10706 Beaver Dam Rd, Hunt Valley, Maryland, 21030",sbgi.net,$6.1B,,,"11,500",$1.3B,,,,,,output_globaldata
Amkor Technology Inc,Technology and Communications,,,,[],[],"2045 East Innovation Circle, Tempe, Arizona, 85284",www.amkor.com,$6.1B,,,"30,400",$7.3B,,,,,,output_globaldata
Grupo Carso SA de CV,Construction,,,,[],[],"Miguel De Cervantes Saavedra No. 255, Col. Ampliacion Granada, Mexico, D.F., 11529",www.carso.com.mx,$6.1B,,,"93,686",$11.0B,,,,,,output_globaldata
Iwatani Corp,Energy and Utilities,,,,[],[],"3-6-4, Hon-Machi, Chuo-Ku, Osaka-Shi, 541-0053",www.iwatani.co.jp,$6.1B,,,"10,163",$2.5B,,,,,,output_globaldata
HD Supply Inc,Business and Consumer Services,,,,[],[],"3400 Cumberland Boulevard SE, Atlanta, Georgia, 30339",www.hdsupply.com,$6.1B,,,"11,500",,,,,,,output_globaldata
Big Lots Inc,Retailing,,,,[],[],"4900 E Dublin Granville Rd, Columbus, Ohio, 43081-7651",www.biglots.com,$6.2B,,,"10,500",$495.2M,,,,,,output_globaldata
PT Bank Central Asia Tbk,Financial Services,,,,[],[],"Menara Bca, Grand Jalan Mh Thamrin No. 1, Jakarta Pusat, 10310",www.bca.co.id,$6.2B,,,"24,955",$66.8B,,,,,,output_globaldata
Kintetsu Group Holdings Co Ltd,Transport and Logistics,,,,[],[],"6-1-55, Uehon-Machi, Tennoji-Ku, Osaka-Shi, 543-8585",www.kintetsu-g-hd.co.jp,$6.2B,,,"26,605",$6.2B,,,,,,output_globaldata
Kaneka Corp,Chemicals,,,,[],[],"Nakanoshima Festival Tower, 2-3-18, Nakanoshima, Kita-Ku, Osaka-Shi, 530-8288",www.kaneka.co.jp,$6.2B,,,"11,335",$1.7B,,,,,,output_globaldata
Nissui Corp,Consumer Packaged Goods,,,,[],[],"Nishi-Shimbashi Square, 1-3-1, Nishi Shimbashi, Minato-Ku, Tokyo, 105-8676",www.nissui.co.jp,$6.2B,,,"9,662",$1.3B,,,,,,output_globaldata
Alaska Air Group Inc,Transport and Logistics,,,,[],[],"19300 International Blvd, Seattle, Washington, 98188",investor.alaskaair.com,$6.2B,,,"20,550",$6.3B,,,,,,output_globaldata
Chongqing Iron & Steel Co Ltd,Metals and Mining,,,,[],[],"No. 1 Of Gangcheng Avenue, Economic Dvlpmnt Zn,Chngsh Dist, Chongqing, 401258",www.cqgt.cn,$6.2B,,,"6,734",$2.0B,,,,,,output_globaldata
Powerlong Real Estate Holdings Ltd,Construction,,,,[],[],"Powerlong Tower, No.1399 Xinzhen Road, Minhang District, Shanghai, 201101",www.powerlong.com,$6.2B,,,"11,450",$874.1M,,,,,,output_globaldata
BlueFocus Communication Group Co Ltd,Media,,,,[],[],"20f, Tower C, Star City, Beijing, 100015",www.bluefocusgroup.com,$6.2B,,,"2,885",$1.9B,,,,,,output_globaldata
CACI International Inc,Technology and Communications,,,,[],[],"Two Reston Overlook, 12021 Sunset Hills Road, Virginia, 20190",www.caci.com,$6.2B,,,"22,000",$6.7B,,,,,,output_globaldata
Koninklijke KPN NV,Technology and Communications,,,,[],[],"Wilhelminakade 123, Rotterdam, 3072AP",www.kpn.com,$6.2B,,,"9,699",$13.1B,,,,,,output_globaldata
Lawson Inc,Retailing,,,,[],[],"2150-1, Ogawara, Shinagawa-Ku, Tokyo, 141-8643",www.lawson.co.jp,$6.2B,,,"10,362",$4.0B,,,,,,output_globaldata
Moody's Corp,Financial Services,,,,[],[],"7 World Trade Ctr, New York, 10007-2140",www.moodys.com,$6.2B,,,"14,571",$58.0B,,,,,,output_globaldata
Ralph Lauren Corp,Consumer Packaged Goods,,,,[],[],"650 Madison Ave, New York, 10022-1029",investor.ralphlauren.com,$6.2B,,,"13,500",$7.8B,,,,,,output_globaldata
Kingfa Science and Technology Co Ltd,Chemicals,,,,[],[],"No. 33 Kefeng Road, Science City, Guangzhou Hi-Tech Indstrl Dvlpmnt Zn, Guangdong, 510663",www.kingfa.com.cn,$6.2B,,,"9,728",$3.9B,,,,,,output_globaldata
NCC AB,Construction,,,,[],[],"Herrjarva Torg 4, Solna, 17067",www.ncc.se,$6.2B,,,"12,551",$1.1B,,,,,,output_globaldata
Companhia Energetica de Minas Gerais SA,Power,,,,[],[],"Avenida Barbacena, 1200, 16 / B1, Santo Agostinho, Belo Horizonte, 30.190-131",novoportal.cemig.com.br,$6.2B,,,"5,025",$5.7B,,,,,,output_globaldata
Bangchak Corporation PCL,Energy and Utilities,,,,[],[],"Floor 10, Energy Complex, Building A, 555/1 Wiphawadirangsit Road, Chatuchak, Bangkok, 10260",www.bangchak.co.th,$6.2B,,,"1,103",$1.5B,,,,,,output_globaldata
Hankook Tire & Technology Co Ltd,Automotive,,,,[],[],"286, Pangyo-Ro, Bundang-Gu, Seongnam, 13494",www.hankooktire.com/kr,$6.2B,,,"7,019",$3.3B,,,,,,output_globaldata
Usinas Siderurgicas de Minas Gerais SA,Metals and Mining,,,,[],[],"11th Floor, Avenue Do Contorno, 6594, Savassi, Belo Horizonte, Minas Gerais, 30110-044",www.usiminas.com.br,$6.3B,,,"51,182",$2.0B,,,,,,output_globaldata
Axiata Group Bhd,Technology and Communications,,,,[],[],"Axiata Tower, 9 Jalan Stesen Sentral 5, Kuala Lumpur, 50470",www.axiata.com,$6.3B,,,"13,181",$6.4B,,,,,,output_globaldata
OMV Petrom SA,Energy and Utilities,,,,[],[],"Petrom City, Strada Coralilor, Nr. 22, Sector 1, Bucuresti, 013329",www.omvpetrom.com,$6.3B,,,"7,768",$6.1B,,,,,,output_globaldata
McDermott International Inc,Energy and Utilities,,,,[],[],"757 N Eldridge parkway, Houston, Texas, 77079-4527",www.mcdermott.com,$6.3B,,,"42,600",,,,,,,output_globaldata
Lululemon Athletica Inc,Retailing,,,,[],[],"400 - 1818 Cornwall Avenue, Vancouver, British Columbia, V6J1C7",shop.lululemon.com,$6.3B,,,"29,000",$40.6B,,,,,,output_globaldata
Indian Bank,Financial Services,,,,[],[],"Pb No: 5555, 254-260, Avvai Shanmugam Salai, Royapettah, Chennai, 600014",www.indianbank.in,$6.3B,,,"39,803",$4.3B,,,,,,output_globaldata
Terumo Corp,Medical Equipment,,,,[],[],"2-44-1, Hatagaya, Shibuya-Ku, Tokyo, 151-0072",www.terumo.co.jp,$6.3B,,,"28,294",$21.9B,,,,,,output_globaldata
UPL Ltd,Chemicals,,,,[],[],"Uniphos House, C. D. Marg, 11th Roard, Madhu Park, Mumbai, 400052",www.upl-ltd.com,$6.3B,,,"13,054",$6.7B,,,,,,output_globaldata
Bank of India,Financial Services,,,,[],[],"Express Towers, Nariman Point, Mumbai, 400051",www.bankofindia.co.in,$6.3B,,,"45,613",$4.5B,,,,,,output_globaldata
Oman Telecommunications Co SAOG,Technology and Communications,,,,[],[],"P.O. Box 789, Ruwi, Muscat, 112",www.omantel.om,$6.3B,,,"2,240",$1.8B,,,,,,output_globaldata
Live Nation Entertainment Inc,Media,,,,[],[],"9348 Civic Center Dr, Beverly Hills, California, 90210",www.livenationentertainment.com,$6.3B,,,"10,200",$17.0B,,,,,,output_globaldata
Bechtle AG,Technology and Communications,,,,[],[],"Bechtle Platz 1, Neckarsulm, 74172",www.bechtle.com,$6.3B,,,"13,199",$5.1B,,,,,,output_globaldata
Mitsubishi Gas Chemical Co Inc,Chemicals,,,,[],[],"Mitsubishi Bldg., 2-5-2, Marunouchi, Chiyoda-Ku, Tokyo, 100-8324",www.mgc.co.jp,$6.3B,,,"9,888",$3.1B,,,,,,output_globaldata
